city,moving_from,bhk,min_budget,max_budget,customer_type,memberinfo_work,memberinfo_work1,no_of_cars,house_type,travelling_time,furnishing,lease_type,seen_other_options,show_old_construction,status,is_urgent,state
Gurgaon,1,4BHK,50000,50000,1,"[{""working"":""working"",""location"":""SoftwareOne India Pvt. Ltd., Gurugram, Haryana, India""},{},{},{}]",4,1,1,30,2,1,1,1,3,2,1300
Gurgaon,1,2BHK,25000,28000,6,"[{""working"":""working""},{""working"":""working""}]",3,1,1,15,1,1,2,2,3,2,1300
Gurgaon,1,1BHK,17000,17000,2,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Petro IT Limited, Sector 44, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Petro IT Limited, Sector 44, Gurugram, Haryana, India""}]",2,0,1,15,1,1,2,1,2,2,1300
Gurgaon,1,4BHK,45000,45000,1,"[{""working"":""working"",""location"":""Grey Orange, Gurugram, Haryana, India""},{},{},{},{}]",5,0,1,15,2,1,1,1,2,2,1300
Gurgaon,1,"2BHK, 3BHK",20000,30000,1,"[{""working"":""working"",""location"":""Sector 44, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Sector 44, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working""}]",3,0,4,15,2,1,2,1,2,2,1300
Gurgaon,1,2BHK,20000,24000,6,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Aviva Life Insurance Company Limited, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",3,1,1,20,1,1,2,1,2,2,1300
Gurgaon,1,2BHK,15000,22000,1,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Siemens Ltd., Sector 18, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Siemens Ltd., Sector 18, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Siemens Ltd., Sector 18, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Siemens Ltd., Sector 18, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",4,0,3,15,2,1,2,1,3,2,1300
Gurgaon,2,2BHK,20000,25000,4,"[{""working"":""working"",""commutetype"":""Car"",""location"":""JMD Megapolis, Sector 48, Gurugram, Haryana, India""},{""working"":""2n-working""}]",2,1,1,15,2,1,1,2,3,1,1300
Gurgaon,4,1BHK,15000,15000,5,"[{""working"":""working"",""location"":""Sultanpur, New Delhi, Delhi, India""},{""working"":""working""}]",2,1,3,30,2,1,2,1,3,2,1300
Gurgaon,4,2BHK,15000,15000,7,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,1,20,1,1,2,1,3,2,1300
Gurgaon,1,3BHK,20000,30000,6,"[{""working"":""working"",""location"":""Delhi, India"",""commutetype"":""Metro""},{""working"":""2n-working""}]",6,1,2,15,1,1,1,1,3,1,1300
Gurgaon,2,2BHK,21000,21000,5,"[{""working"":""working""},{}]",2,1,3,10,1,2,1,2,3,1,1300
Gurgaon,1,2BHK,30000,33000,2,"[{""working"":""working"",""location"":""Sector 48, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Sector 48, Gurugram, Haryana, India""}]",2,1,1,30,2,1,1,1,3,1,1300
Gurgaon,1,1BHK,15000,20000,1,"[{""working"":""working"",""location"":""Happily Unmarried, New Delhi, Delhi, India"",""commutetype"":""Car Pool with Friends""}]",1,1,3,45,1,1,2,1,3,2,1300
Gurgaon,1,"2BHK, 3BHK",20000,20000,6,"[{""working"":""working""},{""working"":""2n-working""}]",4,2,4,15,1,1,1,1,3,2,1300
Gurgaon,1,3BHK,34000,34000,1,"[{""working"":""working""},{},{}]",3,1,1,15,1,1,1,2,3,2,1300
Gurgaon,2,1BHK,15000,15000,4,,3,1,3,20,1,1,1,1,0,2,0
Gurgaon,2,3BHK,65000,70000,6,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""}]",3,2,1,15,1,1,1,2,2,2,1300
Gurgaon,1,"1RK, 1BHK",15000,15000,1,"[{""working"":""working"",""location"":""NIIT, Gurugram, Haryana, India"",""commutetype"":""Car""}]",1,1,3,30,1,1,2,1,3,2,1300
Gurgaon,1,1BHK,15000,15000,5,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Tata Consultancy Services - GG5, Gurugram, Haryana, India, Sector 74, Gurugram, Haryana, India""},{""working"":""2n-working""}]",2,1,1,15,1,1,2,2,2,1,1300
Gurgaon,1,2BHK,25000,25000,1,"[{""working"":""working""},{""working"":""working""},{""working"":""2n-working""}]",3,2,1,15,2,1,1,2,3,1,1300
Gurgaon,1,1RK,15000,15000,2,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""InterGlobe Tech2logies, Sector 32, Gurugram, Haryana, India""},{""working"":""working"",""location"":""InterGlobe Tech2logies, Sector 32, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",2,0,3,10,2,1,1,1,3,2,1300
Gurgaon,2,2BHK,15000,20000,6,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""2n-working""}]",3,1,1,20,1,1,1,1,3,2,1300
Gurgaon,4,2BHK,20000,30000,6,"[{""working"":""working"",""location"":""Power Grid Town Ship, Sector 43, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",4,1,3,15,1,2,1,1,2,2,1300
Gurgaon,1,2BHK,20000,20000,5,"[{""working"":""working"",""location"":""Sector 49, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""DLF Cyber City, Gurugram, Haryana, India""}]",2,1,3,20,1,1,2,1,2,2,1300
Gurgaon,1,3BHK,20000,52000,6,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Sector 44, Gurugram, Haryana, India""},{""working"":""2n-working""},{""working"":""2n-working""}]",6,2,2,15,1,1,1,2,4,2,1230
Gurgaon,1,2BHK,15000,20000,5,"[{""working"":""working"",""location"":""INDIAN AGRO FOODS PVT. LTD., Uncha Majra, Haryana, India, Delhi, India"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",2,1,3,15,1,1,2,1,2,2,1300
Gurgaon,2,2BHK,20000,20000,5,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Car""}]",2,1,4,20,1,1,2,1,2,2,1300
Gurgaon,1,2BHK,15000,16000,5,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Punjab National Bank, Gurugram, Haryana, India, Sector 31, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",2,1,3,25,1,1,2,1,0,2,1300
Gurgaon,2,2BHK,20000,20000,6,"[{""working"":""working""},{""working"":""working""}]",3,1,3,15,1,1,2,1,3,2,1300
Gurgaon,4,1BHK,15000,16000,6,"[{""working"":""working"",""commutetype"":""Metro"",""location"":""Walmart India Pvt.Ltd., Gurugram, Haryana, India, Sector 54, Gurugram, Haryana, India""},{""working"":""2n-working""}]",3,1,4,30,1,1,2,1,2,2,1300
Gurgaon,1,2BHK,20000,20000,5,"[{""working"":""working""},{""working"":""working"",""location"":""Genpact, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",2,1,4,20,1,1,2,1,2,2,1300
Gurgaon,4,3BHK,30000,30000,1,"[{""working"":""working"",""location"":""DHL Express (India) Pvt. Ltd, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""2n-working""}]",3,1,1,20,1,1,1,1,2,1,1300
Gurgaon,1,"2BHK, 3BHK",30000,35000,5,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""2n-working""}]",2,1,1,20,1,1,1,1,4,2,1300
Gurgaon,1,"1BHK, 2BHK",15000,15000,1,"[{""working"":""working"",""location"":""MAHLE Filter Systems, Sector 34, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""MAHLE Filter Systems, Sector 34, Gurugram, Haryana, India"",""commutetype"":""Bike""}]",2,1,2,15,1,1,1,1,3,2,1300
Gurgaon,1,2BHK,15000,17000,4,"[{""working"":""working"",""commutetype"":""Bike""},{""working"":""working"",""commutetype"":""Walk to work""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,3,30,1,1,2,2,3,2,1300
Gurgaon,1,2BHK,20000,25000,7,"[{""working"":""working"",""location"":""MakeMyTrip, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",5,1,5,20,1,1,2,2,2,2,1400
Gurgaon,1,3BHK,30000,30000,1,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",3,0,3,30,2,1,1,1,2,2,1300
Gurgaon,4,"1BHK, 2BHK",15000,15000,1,"[{""working"":""working"",""location"":""Videocon Industries Ltd, Udyog Vihar II Road, Sector 20, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""commutetype"":""Bike""},{""working"":""2n-working""}]",3,0,4,30,1,1,1,1,0,1,1300
Gurgaon,1,2BHK,15000,15000,5,"[{""working"":""working"",""location"":""Honda Cars India Ltd., Tapukara, Rajasthan, India""},{""working"":""working""}]",2,2,2,15,1,1,2,1,2,2,1300
Gurgaon,1,3BHK,15000,25000,1,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",7,0,3,30,2,1,2,2,0,2,1300
Gurgaon,1,"1BHK, 2BHK",17000,18000,6,"[{""working"":""working""},{""working"":""2n-working""}]",3,1,3,15,2,1,2,1,0,2,1300
Gurgaon,1,"2BHK, 3BHK",22000,25000,1,,4,2,3,20,2,1,1,2,2,2,1300
Gurgaon,1,"3BHK, 4BHK",15000,15000,5,"[{""working"":""working"",""location"":""Golf Course Road, Block F, Gurugram, Haryana, India, 53, Sector Road, Sector 41, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""},{""working"":""2n-working""}]",3,1,3,15,1,1,2,1,3,2,1300
Gurgaon,1,2BHK,25000,30000,4,"[{""working"":""working"",""commutetype"":""Metro"",""location"":""CP, New Delhi, Delhi, India""}]",1,0,3,10,2,1,2,1,2,2,1300
Gurgaon,1,"2BHK, 3BHK",20000,20000,5,"[{""working"":""working"",""location"":""Grant Thornton, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""VPS Rockland Hospital, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",2,1,1,30,1,1,1,1,3,2,1300
Gurgaon,1,3BHK,26000,27000,7,"[{""working"":""working""},{""working"":""2n-working""}]",3,1,1,15,1,1,1,2,2,2,1300
Gurgaon,2,2BHK,20000,20000,1,"[{""working"":""working"",""location"":""Ernst & Young, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Accenture DDC5, Sector 21, Gurugram, Haryana, India""}]",2,0,3,15,2,1,1,1,3,2,1300
Gurgaon,1,2BHK,18000,18000,5,"[{""working"":""2n-working""},{""working"":""working"",""location"":""Udyog Vihar Phase IV, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,2,3,15,1,1,1,1,2,2,1300
Gurgaon,1,2BHK,15000,20000,1,"[{""working"":""working"",""location"":""Sector 34, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",2,1,4,15,2,1,2,1,2,2,1300
Gurgaon,1,2BHK,15000,15000,5,"[{""working"":""working""},{""working"":""working""},{}]",3,1,3,40,1,1,2,2,3,2,1300
Gurgaon,2,3BHK,20000,35000,5,"[{""working"":""working"",""location"":""ICICI Bank Defence Colony, New Delhi - Branch & ATM, New Delhi, Delhi, India"",""commutetype"":""Metro""},{""working"":""working""},{""working"":""working""}]",3,0,1,15,2,1,2,2,2,2,1300
Gurgaon,2,"1BHK, 2BHK",15000,15000,1,"[{""working"":""working"",""location"":""Sector 24, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",1,0,1,15,2,1,2,2,2,2,1300
Gurgaon,1,1BHK,15000,20000,5,"[{""working"":""working""},{""working"":""working""}]",2,1,1,20,1,1,1,1,3,2,1300
Gurgaon,2,"3BHK, 4BHK",30000,35000,1,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",4,2,2,15,2,2,2,2,2,2,1300
Gurgaon,2,"1RK, 1BHK",20000,20000,2,"[{""working"":""working"",""commutetype"":""Metro"",""location"":""Suncity World School, Sector 37D, Gurugram, Haryana, India""}]",1,0,1,15,1,1,1,2,3,2,1300
Gurgaon,4,"1BHK, 2BHK",15000,15000,5,"[{""working"":""working"",""location"":""Golf Course Road, Block F, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Sector 51, Gurugram, Haryana, India""}]",2,0,3,20,1,1,2,1,2,2,100
Gurgaon,1,1BHK,20000,20000,1,"[{""working"":""working""},{""working"":""2n-working""}]",1,1,3,30,1,1,2,1,2,2,100
Gurgaon,1,"4BHK, 5BHK & more",40000,40000,7,"[{""working"":""working""},{""working"":""working""},{""working"":""2n-working""},{""working"":""2n-working""}]",6,2,3,15,1,1,1,1,3,2,1300
Gurgaon,1,4BHK,42000,42000,2,"[{""working"":""working"",""location"":""Xenial India Pvt. Ltd, South City Road, Sector 49, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Ericsson India Global Services Private Limited, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""KPMG Global services, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work""}]",4,1,3,15,1,1,2,2,0,2,1300
Gurgaon,1,3BHK,35000,35000,7,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Accenture, DLF Cyber City, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""Accenture, DLF Cyber City, Gurugram, Haryana, India""},{""working"":""2n-working""}]",3,1,1,15,1,1,2,2,2,2,1300
Gurgaon,1,"2BHK, 3BHK",25000,25000,6,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""EY, Sector 21, Gurugram, Haryana, India"",""commutetype"":""Car""}]",3,1,4,25,1,1,2,1,2,2,1300
Gurgaon,1,1BHK,10000,15000,1,"[{""working"":""working"",""location"":""DLF Phase 3, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Electronic Bazar, Sector 15 Dwarka, Delhi, India, Gurugram, Haryana, India""},{""working"":""2n-working""}]",3,1,3,22,1,1,1,1,3,1,1300
Gurgaon,1,2BHK,16000,17000,5,"[{""working"":""working"",""location"":""Walmart India Pvt.Ltd., Gurugram, Haryana, India, Sector 54, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",2,0,1,15,2,1,2,1,2,2,1300
Gurgaon,1,1BHK,15000,15000,2,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Huawei Telecommunication (I) Co Pvt Ltd, Sohna Road, Sector 49, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""}]",3,0,2,30,1,1,2,2,3,2,1300
Gurgaon,1,2BHK,25000,25000,1,"[{""working"":""working"",""location"":""Vyapar Kendra, Palam Vihar, Choma, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Sikandarpur Metro Station, DLF Phase 2, Gurugram, Haryana, India"",""commutetype"":""Metro""}]",2,0,3,15,2,1,2,1,0,2,0
Gurgaon,1,2BHK,15000,15000,5,"[{""working"":""working"",""location"":""Sector 49, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",2,1,1,15,1,1,2,1,0,2,0
Gurgaon,2,1BHK,15000,15000,4,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Sector 30, Gurugram, Haryana, India""},{""working"":""working""},{""working"":""2n-working""}]",3,0,3,20,2,1,2,1,2,1,1300
Gurgaon,1,1BHK,15000,15000,2,"[{""working"":""working"",""location"":""Sector 47, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",1,0,3,15,2,1,2,2,2,2,1300
Gurgaon,4,"3BHK, 4BHK",45000,60000,2,,4,0,1,30,2,1,1,1,3,1,1300
Gurgaon,1,1BHK,15000,15000,5,"[{""working"":""working"",""commutetype"":""Bike""},{""working"":""2n-working""},{""working"":""2n-working""}]",3,0,3,30,1,1,2,1,2,2,1300
Gurgaon,4,2BHK,20000,25000,4,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Fareportal India, Gurugram, Haryana, India, Pace City I, Gurugram, Haryana, India""},{""working"":""2n-working""}]",2,1,4,15,1,1,2,2,3,2,1300
Gurgaon,1,2BHK,16000,19000,5,"[{""working"":""working"",""location"":""Sohna Road, Sector 25, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",2,1,3,11,1,1,2,1,0,2,1300
Gurgaon,1,2BHK,25000,25000,5,"[{""working"":""working""},{}]",2,1,3,0,1,1,2,1,2,2,1300
Gurgaon,2,"2BHK, 3BHK",15000,15000,7,"[{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""2n-working""}]",5,1,3,15,1,1,2,2,2,2,1300
Gurgaon,2,"2BHK, 3BHK",20000,35000,6,"[{""working"":""working"",""location"":""KPMG Global services, Gurugram, Haryana, India, DLF Cyber City, Gurugram, Haryana, India""},{""working"":""working""}]",3,2,1,29,2,1,2,1,3,1,1300
Gurgaon,1,3BHK,40000,40000,2,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Bank Of America, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Bank Of America, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Bank Of America, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",3,0,3,15,2,1,1,1,2,1,1300
Gurgaon,1,2BHK,25000,25000,1,"[{""working"":""working""},{""working"":""working""}]",2,0,3,30,2,1,2,1,2,2,1300
Gurgaon,1,2BHK,22000,25000,2,"[{""working"":""working"",""location"":""TCS GG7 Gurgaon, Sector 74A, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",4,0,1,30,1,1,1,1,2,2,1300
Gurgaon,1,2BHK,17000,17000,4,"[{},{},{""working"":""2n-working""}]",3,0,1,0,1,1,2,1,2,2,1300
Gurgaon,1,2BHK,20000,25000,1,"[{""working"":""working"",""location"":""Infosys Ltd, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",4,0,3,20,1,1,2,1,2,2,1300
Gurgaon,1,2BHK,25000,30000,5,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Vedanta By JMD, Guru Haridas Road, Sector 38, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""SBI Card, DLF Cyber City, Gurugram, Haryana, India""}]",2,1,1,20,1,1,2,2,2,2,1300
Gurgaon,2,2BHK,21000,21000,6,"[{""working"":""working"",""commutetype"":""Bike"",""location"":""Max Life Insurance Co. Ltd., Gurugram, Haryana, India""},{""working"":""2n-working""}]",3,0,3,25,1,1,2,2,2,2,1300
Gurgaon,4,2BHK,20000,30000,6,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""2n-working""}]",3,1,3,15,1,1,2,1,0,2,1300
