city,moving_from,bhk,min_budget,max_budget,customer_type,memberinfo_work,memberinfo_work1,no_of_cars,house_type,travelling_time,furnishing,lease_type,seen_other_options,show_old_construction,lead_id,status,decision_date,is_urgent,state
Gurgaon,DLI,3BHK,32000,32000,Married + Parents,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""},{""working"":""non-working""}]",4,2,Apartments only,30,Semi Furnished,personal lease,yes,yes,30002331,2,2017-06-15T00:00:00,False,1300
Gurgaon,OTH,1BHK,15000,15000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""NIIT Technologies Limited, Udyog Vihar Phase 1, Gurugram, Haryana, India""}]",1,1,Apartments only,15,Semi Furnished,personal lease,yes,yes,30002330,2,2017-06-30T00:00:00,False,1300
Gurgaon,GGN,"1BHK, 2BHK",15000,15000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Company Service""}]",2,1,Apartment / BuilderFloor,10,Fully Furnished,personal lease,no,yes,30002329,4,2017-06-01T00:00:00,True,1400
Gurgaon,GGN,1RK,15000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Tata Consultancy Services, Vatika City, Block W, Gurugram, Haryana, India""}]",1,0,Preferred Apartment / Builder Floor OK,15,Fully Furnished,personal lease,no,no,30002328,2,2017-06-01T00:00:00,True,1300
Gurgaon,GGN,2BHK,15000,15000,Bachelors - Parents,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""non-working""},{""working"":""non-working""}]",3,1,Apartment / BuilderFloor,40,Semi Furnished,personal lease,no,yes,30002327,2,2017-06-30T00:00:00,False,1300
Gurgaon,OTH,3BHK,20000,25000,Married - No Kids,"[{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""},{""working"":""non-working""},{""working"":""non-working""}]",4,1,Apartments only,20,Semi Furnished,personal lease,no,yes,30002326,2,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,"1BHK, 2BHK",20000,20000,Bachelors - Males,"[{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India""}]",2,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30002325,2,2017-06-03T00:00:00,False,1300
Gurgaon,DLI,3BHK,35000,40000,Bachelors - Males,"[{""working"":""working""},{},{},{}]",4,1,Builder Floor only,15,Fully Furnished,personal lease,no,yes,30002324,0,2017-06-07T00:00:00,False,1300
Gurgaon,OTH,1BHK,15000,15000,Bachelors - Females,"[{""working"":""non-working""}]",1,0,Apartments only,15,Fully Furnished,personal lease,no,yes,30002323,0,2017-06-02T00:00:00,False,1300
Gurgaon,DLI,"1BHK, 2BHK",15000,15000,Married - No Kids,,2,1,Apartments only,0,Fully Furnished,personal lease,no,no,30002322,2,2017-06-04T00:00:00,False,1300
Gurgaon,DLI,1BHK,15000,15000,Married - No Kids,"[{""working"":""working""},{""working"":""working"",""commutetype"":""Car""}]",2,1,Preferred Apartment / Builder Floor OK,40,Semi Furnished,personal lease,no,yes,30002321,4,2017-06-10T00:00:00,False,1400
Gurgaon,OTH,"2BHK, 3BHK",80000,90000,Married - No Kids,"[{""working"":""working"",""location"":""Google, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Revv Self Drive Cars, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,2,Apartments only,15,Fully Furnished,personal lease,no,no,30002320,0,2017-06-07T00:00:00,False,1300
Gurgaon,GGN, 2BHK,30000,40000,Bachelors - Males + Females,"[{""location"":""MERCHANT NAVY"",""commutetype"":"""",""working"":""working""},{""location"":"""",""commutetype"":""Company Service"",""working"":""working""}]",2,0,Apartment / BuilderFloor,40,Fully Furnished,personal lease,yes,yes,10106689,3,2017-07-01T00:00:00,False,1300
Gurgaon,OTH,2BHK,15000,20000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Accenture DDC5, Sector 21, Gurugram, Haryana, India""}]",1,0,Apartment / BuilderFloor,20,Fully Furnished,personal lease,no,yes,30002319,3,2017-06-16T00:00:00,False,1300
Gurgaon,GGN,"1BHK, 2BHK, 3BHK",15000,15000,Married - No Kids,"[{""working"":""working"",""location"":""Airtel Manesar, IMT Manesar, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working""}]",2,1,Apartments only,60,Semi Furnished,personal lease,yes,yes,30002318,2,2017-06-10T00:00:00,False,1300
Gurgaon,DLI,3BHK,19000,20000,Married - No Kids,"[{""location"":"""",""commutetype"":"""",""working"":""non-working""},{""location"":"""",""commutetype"":"""",""working"":""non-working""},{""location"":""Micromax Care, Gurugram, Haryana, India, Signature Tower, sector 18 "",""commutetype"":""Bike"",""working"":""working""},{""location"":""Hughes Systique Corporation, Sector 33, Gurugram, Haryana, India"",""commutetype"":""Company Service"",""working"":""working""}]",4,1,Apartments only,15,Semi Furnished,personal lease,no,yes,30002317,2,2017-06-15T00:00:00,False,1300
Gurgaon,DLI,1BHK,15000,15000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Company Service""}]",1,0,Builder Floor only,30,Semi Furnished,personal lease,no,yes,10106688,2,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,2BHK,15000,15000,Married - No Kids,"[{""working"":""working""},{""working"":""non-working""}]",2,0,Preferred Builder Floor / Apartment OK,30,Fully Furnished,personal lease,no,no,30002316,2,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,2BHK,25000,25000,Married - Kids,"[{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""}]",3,1,Apartments only,45,Semi Furnished,personal lease,no,yes,10106686,0,2017-08-31T00:00:00,False,0
Gurgaon,OTH,2BHK,15000,15000,Married - Kids,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Sector 48, Gurugram, Haryana, India""},{""working"":""non-working""}]",4,1,Apartment / BuilderFloor,20,Semi Furnished,personal lease,yes,yes,30002315,2,2017-06-15T00:00:00,False,1300
Gurgaon,OTH,"1BHK, 2BHK",10000,15000,Married - No Kids,"[{""working"":""working"",""location"":""Vatika Business Park, Sohna - Gurgaon Road, Sector 49, Gurugram, Haryana, India""},{""working"":""non-working""}]",2,0,Apartment / BuilderFloor,29,Semi Furnished,personal lease,yes,yes,30002314,2,2017-06-30T00:00:00,False,1300
Gurgaon,OTH,2BHK,20000,20000,Bachelors - Males + Females,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Le Méridien, Windsor Place, New Delhi, Delhi, India""},{""working"":""working"",""commutetype"":""Metro"",""location"":""Le Méridien New Delhi, Windsor Place, New Delhi, Delhi, India""}]",2,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30002313,2,2017-06-15T00:00:00,False,1300
Gurgaon,OTH,1BHK,16000,16000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Honeywell Automation India Limited, Sushant Lok Phase I, Gurugram, Haryana, India""},{""working"":""non-working""}]",2,1,Apartments only,20,Semi Furnished,personal lease,no,yes,30002312,3,2017-06-03T00:00:00,False,1300
Gurgaon,GGN,2BHK,35000,35000,Married - Kids,"[{""working"":""working"",""location"":""Ford India & Technology Center, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""non-working""}]",3,1,Apartments only,15,Semi Furnished,personal lease,yes,no,30002311,3,2017-05-27T00:00:00,True,1300
Gurgaon,GGN,2BHK,16000,17000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Bike""},{""working"":""non-working""}]",2,0,Builder Floor only,15,Semi Furnished,personal lease,yes,yes,30002310,2,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,2BHK,23000,23000,Married - Kids,,4,1,Apartments only,10,Semi Furnished,personal lease,yes,yes,30002309,2,2017-06-24T00:00:00,False,1300
Gurgaon,GGN,"1BHK, 2BHK",15000,20000,Married - Kids,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""non-working""}]",3,1,Preferred Apartment / Builder Floor OK,45,Semi Furnished,personal lease,yes,yes,30002308,2,2017-06-02T00:00:00,False,1300
Gurgaon,GGN,2BHK,20000,20000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Bike""},{""working"":""non-working""},{""working"":""non-working""},{""working"":""non-working""}]",4,1,Apartment / BuilderFloor,60,Semi Furnished,personal lease,no,yes,30002307,2,2017-06-17T00:00:00,False,1300
Gurgaon,GGN,"1BHK, 2BHK",20000,20000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Metro""},{""working"":""working"",""commutetype"":""Car""}]",2,1,Apartment / BuilderFloor,20,Semi Furnished,personal lease,no,yes,30002306,2,2017-06-30T00:00:00,False,1300
Gurgaon,OTH,1BHK,18000,18000,Bachelors - Females,"[{""working"":""working"",""location"":""American Express, Gurugram, Haryana, India""}]",1,0,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,no,30002305,3,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,"2BHK, 3BHK",20000,30000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""TCS GG7 GURGAON, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Jugnoo delhi Office, Yusuf Sarai, New Delhi, Delhi, India"",""commutetype"":""Metro""},{""working"":""working"",""commutetype"":""Metro"",""location"":""Jugnoo delhi Office, Yusuf Sarai, New Delhi, Delhi, India""}]",3,1,Apartment / BuilderFloor,20,Semi Furnished,personal lease,yes,yes,30002304,2,2017-06-01T00:00:00,True,1300
Training,GGN,"1BHK, 2BHK",10000,25000,Bachelors - Males,"[{""working"":""working"",""location"":""Oku Tech Private Ltd, Sector 30 M Wide Main Road, Block C, Gurugram, Haryana, India"",""commutetype"":""Metro""},{""working"":""non-working""}]",2,2,Preferred Builder Floor / Apartment OK,15,Fully Furnished,personal lease,yes,yes,30002303,2,2017-05-31T00:00:00,False,1000
Gurgaon,GGN,"2BHK, 3BHK",25000,35000,Bachelors - Males,"[{""working"":""working""},{""working"":""working""},{""working"":""working""},{}]",4,1,Preferred Apartment / Builder Floor OK,15,Fully Furnished,personal lease,no,yes,30002302,2,2017-06-07T00:00:00,False,1300
Gurgaon,DLI,2BHK,20000,25000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""TCS GG7 GURGAON, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Metro""}]",2,1,Apartment / BuilderFloor,40,Semi Furnished,personal lease,no,no,30002301,2,2017-06-23T00:00:00,False,1300
Gurgaon,DLI,1BHK,15000,20000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car""}]",1,1,Preferred Apartment / Builder Floor OK,30,Fully Furnished,personal lease,no,yes,30002300,2,2017-06-10T00:00:00,False,1300
Gurgaon,GGN,3BHK,25000,30000,Bachelors - Males,"[{""location"":"""",""commutetype"":"""",""working"":""working""},{""location"":""I Love Music Academy"",""commutetype"":"""",""working"":""working""}]",2,0,Apartment / BuilderFloor,30,Fully Furnished,personal lease,no,no,30002299,3,2017-06-10T00:00:00,False,1300
Gurgaon,DLI,2BHK,30000,30000,Married - No Kids,"[{""working"":""working"",""location"":""American Express Global Business Travel, Golf Course Road, Sector 42, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""The Boston Consulting Group, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,1,Preferred Apartment / Builder Floor OK,10,Fully Furnished,personal lease,no,yes,30002298,0,2017-06-10T00:00:00,False,1300
Gurgaon,GGN,2BHK,20000,22000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Sapient Corporation, Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Sapient Corporation, Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Ericsson India Private Limited, Gurugram, Haryana, India""}]",3,0,Apartment / BuilderFloor,20,Semi Furnished,personal lease,no,yes,30002297,2,2017-06-20T00:00:00,False,1300
Gurgaon,GGN,2BHK,15000,15000,Married + Parents,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""British Telecom Eservice, Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""Capgemini IT India PVT.LTD., Sohna - Gurgaon Road, Sector 49, Gurugram, Haryana, India""},{""working"":""non-working""},{""working"":""non-working""}]",4,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,no,30002296,3,2017-06-01T00:00:00,True,1300
Gurgaon,DLI,"1RK, 1BHK",15000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car""}]",1,1,Apartment / BuilderFloor,30,Fully Furnished,personal lease,yes,yes,30002295,2,2017-06-11T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,19000,Married - No Kids,"[{""working"":""working""},{""working"":""non-working""}]",2,1,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,yes,30002294,3,2017-06-01T00:00:00,True,1300
Gurgaon,GGN,"2BHK, 3BHK",25000,35000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""working"",""commutetype"":""Company Service""}]",5,0,Apartments only,15,Fully Furnished,personal lease,yes,yes,30002293,0,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,3BHK,20000,20000,Bachelors - Males,,3,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,yes,yes,30002292,2,2017-07-28T00:00:00,False,1300
Gurgaon,DLI,1BHK,10000,15000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Minda Industries Ltd.. Manesar, Naharpur Kasan, Haryana, India""},{""working"":""working"",""location"":""Accenture, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",2,1,Apartment / BuilderFloor,60,Semi Furnished,personal lease,no,yes,30002291,2,2017-07-04T00:00:00,False,1300
Gurgaon,OTH,"1BHK, 2BHK",15000,20000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car"",""location"":""CARS24, Vasant Kunj, New Delhi, Delhi, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Axis Bank Ltd, Udyog Vihar, Gurugram, Haryana, India""}]",2,1,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,yes,30002290,3,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,3BHK,27000,35000,Married - Kids,"[{""working"":""working"",""location"":""Delhi, India""},{""working"":""working""}]",3,2,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,no,30002289,0,2017-06-15T00:00:00,False,1300
Gurgaon,OTH,2BHK,19000,19000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Bank Of America, Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""Bank Of America, Sector 21, Gurugram, Haryana, India""}]",2,1,Apartments only,15,Fully Furnished,personal lease,no,yes,30002288,0,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,"1BHK, 2BHK",20000,20000,Married - No Kids,,2,1,Apartments only,0,Semi Furnished,personal lease,no,no,30002287,0,2017-05-30T00:00:00,False,1300
Gurgaon,OTH,2BHK,10000,15000,Bachelors - Parents,"[{""working"":""non-working""},{""working"":""non-working""},{""working"":""non-working""}]",3,0,Builder Floor only,15,Fully Furnished,personal lease,no,yes,30002286,2,2017-06-01T00:00:00,True,1300
Gurgaon,GGN,2BHK,22000,22000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working""}]",2,1,Apartments only,30,Fully Furnished,personal lease,yes,yes,30002285,0,2017-07-04T00:00:00,False,1300
Gurgaon,GGN,2BHK,20000,20000,Bachelors - Males,"[{""working"":""working"",""location"":""Xerox India Limited, Sector 49, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""}]",3,0,Apartment / BuilderFloor,25,Fully Furnished,personal lease,no,yes,30002284,3,2017-06-14T00:00:00,True,1300
Gurgaon,DLI,"1BHK, 2BHK",10000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Ernst & Young, Gurugram, Haryana, India, Golf Course Road, Block F, Gurugram, Haryana, India""}]",1,0,Apartments only,20,Fully Furnished,personal lease,no,yes,30002283,2,2017-06-20T00:00:00,False,1300
Gurgaon,GGN,"2BHK, 3BHK",25000,30000,Married - Kids,"[{""working"":""working""},{""working"":""working""}]",4,2,Apartments only,30,Semi Furnished,personal lease,yes,yes,30002282,2,2017-06-20T00:00:00,False,1300
Gurgaon,GGN,2BHK,22000,22000,Married - Kids,"[{""working"":""working"",""location"":""Agromusk, Sector 34, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working""}]",3,0,Apartment / BuilderFloor,15,Semi Furnished,personal lease,yes,yes,30002281,0,2017-07-10T00:00:00,True,1300
Gurgaon,DLI,2BHK,15000,15000,Married - No Kids,"[{""working"":""working"",""location"":""Accenture, DLF Cyber City, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Accenture, DLF Cyber City, Gurugram, Haryana, India""}]",2,1,Apartment / BuilderFloor,40,Semi Furnished,personal lease,no,yes,30002280,2,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,"2BHK, 3BHK",15000,30000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Dell, Sector 43, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Bike"",""location"":""HDFC Branch, Sector 14, Gurugram, Haryana, India""}]",2,1,Apartment / BuilderFloor,19,Semi Furnished,personal lease,no,yes,30002279,2,2017-06-30T00:00:00,False,1300
Gurgaon,GGN,2BHK,15000,18000,Bachelors - Parents,"[{},{""working"":""non-working""}]",2,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,yes,30002278,3,2017-06-24T00:00:00,False,1300
